しきい値,,,1,名詞,一般,*,*,*,*,しきい値,シキイチ,シキイチ
ダイレクト,,,1,名詞,一般,*,*,*,*,ダイレクト,ダイレクト,ダイレクト
ダウンローダ,,,1,名詞,一般,*,*,*,*,ダウンローダ,ダウンローダ,ダウンローダ
ダッシュボード,,,1,名詞,一般,*,*,*,*,ダッシュボード,ダッシュボード,
ダンパー,,,1,名詞,一般,*,*,*,*,ダンパー,ダンパー,ダンパー
ダンプ,,,1,名詞,一般,*,*,*,*,ダンプ,ダンプ,
チェックサム,,,1,名詞,一般,*,*,*,*,チェックサム,チェックサム,
チェックボックス,,,1,名詞,一般,*,*,*,*,チェックボックス,チェックボックス,
チェックポイント,,,1,名詞,一般,*,*,*,*,チェックポイント,チェックポイント,
ツイニング,,,1,名詞,一般,*,*,*,*,ツイニング,ツイニング,ツイニング
ツリー,,,1,名詞,一般,*,*,*,*,ツリー,ツリー,
ツールバー,,,1,名詞,一般,*,*,*,*,ツールバー,ツールバー,
テキスト,,,1,名詞,一般,*,*,*,*,テキスト,テキスト,
テクニカル,,,1,名詞,一般,*,*,*,*,テクニカル,テクニカル,
テクノロジ,,,1,名詞,一般,*,*,*,*,テクノロジ,テクノロジ,テクノロジ
ディザスタ,,,1,名詞,一般,*,*,*,*,ディザスタ,ディザスタ,
ディザスター,,,1,名詞,一般,*,*,*,*,ディザスター,ディザスター,
ディスク,,,1,名詞,一般,*,*,*,*,ディスク,ディスク,
ディスマウント,,,1,名詞,一般,*,*,*,*,ディスマウント,ディスマウント,ディスマウント
ディレクトリ,,,1,名詞,一般,*,*,*,*,ディレクトリ,ディレクトリ,
デグレード,,,1,名詞,一般,*,*,*,*,デグレード,デグレード,デグレード
デコード,,,1,名詞,一般,*,*,*,*,デコード,デコード,デコード
デスクトップ,,,1,名詞,一般,*,*,*,*,デスクトップ,デスクトップ,
デバイス,,,1,名詞,一般,*,*,*,*,デバイス,デバイス,
デバッグ,,,1,名詞,一般,*,*,*,*,デバッグ,デバッグ,デバッグ
デフォルト,,,1,名詞,一般,*,*,*,*,デフォルト,デフォルト,
データストア,,,1,名詞,一般,*,*,*,*,データストア,データストア,
データベース,,,1,名詞,一般,*,*,*,*,データベース,データベース,
トポロジ,,,1,名詞,一般,*,*,*,*,トポロジ,トポロジ,トポロジ
トラフィック,,,1,名詞,一般,*,*,*,*,トラフィック,トラフィック,
トラブルシューティング,,,1,名詞,一般,*,*,*,*,トラブルシューティング,トラブルシューティング,
トランキング,,,1,名詞,一般,*,*,*,*,トランキング,トランキング,トランキング
トランザクション,,,1,名詞,一般,*,*,*,*,トランザクション,トランザクション,
トレーラ,,,1,名詞,一般,*,*,*,*,トレーラ,トレーラ,トレーラ
トークン,,,1,名詞,一般,*,*,*,*,トークン,トークン,トークン
トークンリング,,,1,名詞,一般,*,*,*,*,トークンリング,トークンリング,トークンリング
ドライバ,,,1,名詞,一般,*,*,*,*,ドライバ,ドライバ,
ドライブバイ,,,1,名詞,一般,*,*,*,*,ドライブバイ,ドライブバイ,
ドリブン,,,1,名詞,一般,*,*,*,*,ドリブン,ドリブン,
ドロップダウン,,,1,名詞,一般,*,*,*,*,ドロップダウン,ドロップダウン,
ナビゲーション,,,1,名詞,一般,*,*,*,*,ナビゲーション,ナビゲーション,
ナレッジベース,,,1,名詞,一般,*,*,*,*,ナレッジベース,ナレッジベース,
ネットワーキング,,,1,名詞,一般,*,*,*,*,ネットワーキング,ネットワーキング,
ネットワーク,,,1,名詞,一般,*,*,*,*,ネットワーク,ネットワーク,
ネットワークベース,,,1,名詞,一般,*,*,*,*,ネットワークベース,ネットワークベース,
ネーティブ,,,1,名詞,一般,*,*,*,*,ネーティブ,ネーティブ,
ノード,,,1,名詞,一般,*,*,*,*,ノード,ノード,
ハイパー,,,1,名詞,一般,*,*,*,*,ハイパー,ハイパー,ハイパー
ハイパーバイザ,,,1,名詞,一般,*,*,*,*,ハイパーバイザ,ハイパーバイザ,
ハイパーリンク,,,1,名詞,一般,*,*,*,*,ハイパーリンク,ハイパーリンク,
ハイブ,,,1,名詞,一般,*,*,*,*,ハイブ,ハイブ,ハイブ
ハングアップ,,,1,名詞,一般,*,*,*,*,ハングアップ,ハングアップ,ハングアップ
ハンドラ,,,1,名詞,一般,*,*,*,*,ハンドラ,ハンドラ,
ハートビート,,,1,名詞,一般,*,*,*,*,ハートビート,ハートビート,ハートビート
ハードウェア,,,1,名詞,一般,*,*,*,*,ハードウェア,ハードウェア,
ハードディスク,,,1,名詞,一般,*,*,*,*,ハードディスク,ハードディスク,
バイト,,,1,名詞,一般,*,*,*,*,バイト,バイト,バイト
バイナリ,,,1,名詞,一般,*,*,*,*,バイナリ,バイナリ,
バインド,,,1,名詞,一般,*,*,*,*,バインド,バインド,バインド
バックアップ,,,1,名詞,一般,*,*,*,*,バックアップ,バックアップ,
バッファ,,,1,名詞,一般,*,*,*,*,バッファ,バッファ,
バナー,,,1,名詞,一般,*,*,*,*,バナー,バナー,バナー
パケット,,,1,名詞,一般,*,*,*,*,パケット,パケット,
パス,,,1,名詞,一般,*,*,*,*,パス,パス,
パッケージ,,,1,名詞,一般,*,*,*,*,パッケージ,パッケージ,
パッド,,,1,名詞,一般,*,*,*,*,パッド,パッド,
パブリッシャ,,,1,名詞,一般,*,*,*,*,パブリッシャ,パブリッシャ,
パラメータ,,,1,名詞,一般,*,*,*,*,パラメータ,パラメータ,
パーティション,,,1,名詞,一般,*,*,*,*,パーティション,パーティション,
パートナー,,,1,名詞,一般,*,*,*,*,パートナー,パートナー,
パーミッション,,,1,名詞,一般,*,*,*,*,パーミッション,パーミッション,
ヒューリスティック,,,1,名詞,一般,*,*,*,*,ヒューリスティック,ヒューリスティック,
ビットマップ,,,1,名詞,一般,*,*,*,*,ビットマップ,ビットマップ,
ビュー,,,1,名詞,一般,*,*,*,*,ビュー,ビュー,ビュー
ビューア,,,1,名詞,一般,*,*,*,*,ビューア,ビューア,ビューア
ビルダー,,,1,名詞,一般,*,*,*,*,ビルダー,ビルダー,
ビルド,,,1,名詞,一般,*,*,*,*,ビルド,ビルド,ビルド
ピア,,,1,名詞,一般,*,*,*,*,ピア,ピア,ピア
ピアツーピア,,,1,名詞,一般,*,*,*,*,ピアツーピア,ピアツーピア,
ファイアウォール,,,1,名詞,一般,*,*,*,*,ファイアウォール,ファイアウォール,
ファイバー,,,1,名詞,一般,*,*,*,*,ファイバー,ファイバー,
ファイラ,,,1,名詞,一般,*,*,*,*,ファイラ,ファイラ,ファイラ
ファイル,,,1,名詞,一般,*,*,*,*,ファイル,ファイル,
ファーム,,,1,名詞,一般,*,*,*,*,ファーム,ファーム,
フィルタ,,,1,名詞,一般,*,*,*,*,フィルタ,フィルタ,
フィルタリング,,,1,名詞,一般,*,*,*,*,フィルタリング,フィルタリング,フィルタリング
フィンガープリント,,,1,名詞,一般,*,*,*,*,フィンガープリント,フィンガープリント,
フェッチ,,,1,名詞,一般,*,*,*,*,フェッチ,フェッチ,
フェールオーバー,,,1,名詞,一般,*,*,*,*,フェールオーバー,フェールオーバー,
フォルダ,,,1,名詞,一般,*,*,*,*,フォルダ,フォルダ,
フォルト,,,1,名詞,一般,*,*,*,*,フォルト,フォルト,
フッター,,,1,名詞,一般,*,*,*,*,フッター,フッター,フッター
フラグメント,,,1,名詞,一般,*,*,*,*,フラグメント,フラグメント,
フルテキスト,,,1,名詞,一般,*,*,*,*,フルテキスト,フルテキスト,
フレームワーク,,,1,名詞,一般,*,*,*,*,フレームワーク,フレームワーク,
フロッピー,,,1,名詞,一般,*,*,*,*,フロッピー,フロッピー,フロッピー
ブラウザ,,,1,名詞,一般,*,*,*,*,ブラウザ,ブラウザ,
ブラウズ,,,1,名詞,一般,*,*,*,*,ブラウズ,ブラウズ,
ブロッカ,,,1,名詞,一般,*,*,*,*,ブロッカ,ブロッカ,ブロッカ
ブロードバンド,,,1,名詞,一般,*,*,*,*,ブロードバンド,ブロードバンド,
ブート,,,1,名詞,一般,*,*,*,*,ブート,ブート,
プライマリ,,,1,名詞,一般,*,*,*,*,プライマリ,プライマリ,
プラクティス,,,1,名詞,一般,*,*,*,*,プラクティス,プラクティス,プラクティス
プラグアンドプレイ,,,1,名詞,一般,*,*,*,*,プラグアンドプレイ,プラグアンドプレイ,
プラグイン,,,1,名詞,一般,*,*,*,*,プラグイン,プラグイン,
プラチナム,,,1,名詞,一般,*,*,*,*,プラチナム,プラチナム,プラチナム
プラットフォーム,,,1,名詞,一般,*,*,*,*,プラットフォーム,プラットフォーム,
プリブート,,,1,名詞,一般,*,*,*,*,プリブート,プリブート,プリブート
プルダウン,,,1,名詞,一般,*,*,*,*,プルダウン,プルダウン,プルダウン
プルーニング,,,1,名詞,一般,*,*,*,*,プルーニング,プルーニング,
プレースホルダ,,,1,名詞,一般,*,*,*,*,プレースホルダ,プレースホルダ,
プロアクティブ,,,1,名詞,一般,*,*,*,*,プロアクティブ,プロアクティブ,
プロキシ,,,1,名詞,一般,*,*,*,*,プロキシ,プロキシ,
プログラマビリティ,,,1,名詞,一般,*,*,*,*,プログラマビリティ,プログラマビリティ,
プロシージャ,,,1,名詞,一般,*,*,*,*,プロシージャ,プロシージャ,
プロトコル,,,1,名詞,一般,*,*,*,*,プロトコル,プロトコル,
プロバイダ,,,1,名詞,一般,*,*,*,*,プロバイダ,プロバイダ,
プロパティ,,,1,名詞,一般,*,*,*,*,プロパティ,プロパティ,
プロビジョニング,,,1,名詞,一般,*,*,*,*,プロビジョニング,プロビジョニング,
プロファイル,,,1,名詞,一般,*,*,*,*,プロファイル,プロファイル,
プロポーショナル,,,1,名詞,一般,*,*,*,*,プロポーショナル,プロポーショナル,プロポーショナル
プロンプト,,,1,名詞,一般,*,*,*,*,プロンプト,プロンプト,
ヘッダー,,,1,名詞,一般,*,*,*,*,ヘッダー,ヘッダー,
ベンダー,,,1,名詞,一般,*,*,*,*,ベンダー,ベンダー,
ベース,,,1,名詞,一般,*,*,*,*,ベース,ベース,
ペイロード,,,1,名詞,一般,*,*,*,*,ペイロード,ペイロード,ペイロード
ホスト,,,1,名詞,一般,*,*,*,*,ホスト,ホスト,
ホット,,,1,名詞,一般,*,*,*,*,ホット,ホット,ホット
ホットスペア,,,1,名詞,一般,*,*,*,*,ホットスペア,ホットスペア,
ホワイトリスト,,,1,名詞,一般,*,*,*,*,ホワイトリスト,ホワイトリスト,
ボリューム,,,1,名詞,一般,*,*,*,*,ボリューム,ボリューム,
ボルト,,,1,名詞,一般,*,*,*,*,ボルト,ボルト,
ポップアップ,,,1,名詞,一般,*,*,*,*,ポップアップ,ポップアップ,
ポリシー,,,1,名詞,一般,*,*,*,*,ポリシー,ポリシー,
ポータル,,,1,名詞,一般,*,*,*,*,ポータル,ポータル,
マウント,,,1,名詞,一般,*,*,*,*,マウント,マウント,
マクロ,,,1,名詞,一般,*,*,*,*,マクロ,マクロ,マクロ
マスター,,,1,名詞,一般,*,*,*,*,マスター,マスター,
マネージ,,,1,名詞,一般,*,*,*,*,マネージ,マネージ,
マネージド,,,1,名詞,一般,*,*,*,*,マネージド,マネージド,
マネージャ,,,1,名詞,一般,*,*,*,*,マネージャ,マネージャ,
マルウェア,,,1,名詞,一般,*,*,*,*,マルウェア,マルウェア,マルウェア
マルチスレッド,,,1,名詞,一般,*,*,*,*,マルチスレッド,マルチスレッド,
マルチメディア,,,1,名詞,一般,*,*,*,*,マルチメディア,マルチメディア,
ミスリーディング,,,1,名詞,一般,*,*,*,*,ミスリーディング,ミスリーディング,
ムーバー,,,1,名詞,一般,*,*,*,*,ムーバー,ムーバー,
メイン,,,1,名詞,一般,*,*,*,*,メイン,メイン,
メソッド,,,1,名詞,一般,*,*,*,*,メソッド,メソッド,
メッセンジャ,,,1,名詞,一般,*,*,*,*,メッセンジャ,メッセンジャ,メッセンジャ
メッセンジャー,,,1,名詞,一般,*,*,*,*,メッセンジャー,メッセンジャー,
メッセージ,,,1,名詞,一般,*,*,*,*,メッセージ,メッセージ,
メッセージング,,,1,名詞,一般,*,*,*,*,メッセージング,メッセージング,
メディア,,,1,名詞,一般,*,*,*,*,メディア,メディア,
メール,,,1,名詞,一般,*,*,*,*,メール,メール,
メールボックス,,,1,名詞,一般,*,*,*,*,メールボックス,メールボックス,メールボックス
モジュラー,,,1,名詞,一般,*,*,*,*,モジュラー,モジュラー,モジュラー
モバイル,,,1,名詞,一般,*,*,*,*,モバイル,モバイル,
モード,,,1,名詞,一般,*,*,*,*,モード,モード,
ユニット,,,1,名詞,一般,*,*,*,*,ユニット,ユニット,
ユニバーサル,,,1,名詞,一般,*,*,*,*,ユニバーサル,ユニバーサル,
ユニリンガル,,,1,名詞,一般,*,*,*,*,ユニリンガル,ユニリンガル,
ユーザー,,,1,名詞,一般,*,*,*,*,ユーザー,ユーザー,
ユーザーズ,,,1,名詞,一般,*,*,*,*,ユーザーズ,ユーザーズ,
ユーティリティ,,,1,名詞,一般,*,*,*,*,ユーティリティ,ユーティリティ,
ライセンス,,,1,名詞,一般,*,*,*,*,ライセンス,ライセンス,
ライブラリ,,,1,名詞,一般,*,*,*,*,ライブラリ,ライブラリ,
ランタイム,,,1,名詞,一般,*,*,*,*,ランタイム,ランタイム,ランタイム
リカバリ,,,1,名詞,一般,*,*,*,*,リカバリ,リカバリ,
リスク,,,1,名詞,一般,*,*,*,*,リスク,リスク,
リスト,,,1,名詞,一般,*,*,*,*,リスト,リスト,
リストア,,,1,名詞,一般,*,*,*,*,リストア,リストア,
リダイレクト,,,1,名詞,一般,*,*,*,*,リダイレクト,リダイレクト,
リッチテキスト,,,1,名詞,一般,*,*,*,*,リッチテキスト,リッチテキスト,
リバース,,,1,名詞,一般,*,*,*,*,リバース,リバース,
リビジョン,,,1,名詞,一般,*,*,*,*,リビジョン,リビジョン,リビジョン
リファレンス,,,1,名詞,一般,*,*,*,*,リファレンス,リファレンス,
リブート,,,1,名詞,一般,*,*,*,*,リブート,リブート,リブート
リポジトリ,,,1,名詞,一般,*,*,*,*,リポジトリ,リポジトリ,
リムーバブル,,,1,名詞,一般,*,*,*,*,リムーバブル,リムーバブル,
リモート,,,1,名詞,一般,*,*,*,*,リモート,リモート,
リリース,,,1,名詞,一般,*,*,*,*,リリース,リリース,
ルックアップ,,,1,名詞,一般,*,*,*,*,ルックアップ,ルックアップ,
ルータ,,,1,名詞,一般,*,*,*,*,ルータ,ルータ,ルータ
ルーター,,,1,名詞,一般,*,*,*,*,ルーター,ルーター,
ルール,,,1,名詞,一般,*,*,*,*,ルール,ルール,
レイアウト,,,1,名詞,一般,*,*,*,*,レイアウト,レイアウト,
レイヤー,,,1,名詞,一般,*,*,*,*,レイヤー,レイヤー,レイヤー
レイヤード,,,1,名詞,一般,*,*,*,*,レイヤード,レイヤード,レイヤード
レガシー,,,1,名詞,一般,*,*,*,*,レガシー,レガシー,
レジストリ,,,1,名詞,一般,*,*,*,*,レジストリ,レジストリ,
レスポンス,,,1,名詞,一般,*,*,*,*,レスポンス,レスポンス,
レプリカ,,,1,名詞,一般,*,*,*,*,レプリカ,レプリカ,
レプリケーション,,,1,名詞,一般,*,*,*,*,レプリケーション,レプリケーション,
ログ,,,1,名詞,一般,*,*,*,*,ログ,ログ,
ログオン,,,1,名詞,一般,*,*,*,*,ログオン,ログオン,ログオン
ロケーション,,,1,名詞,一般,*,*,*,*,ロケーション,ロケーション,
ロックダウン,,,1,名詞,一般,*,*,*,*,ロックダウン,ロックダウン,ロックダウン
ロボット,,,1,名詞,一般,*,*,*,*,ロボット,ロボット,
ローカリゼーション,,,1,名詞,一般,*,*,*,*,ローカリゼーション,ローカリゼーション,
ローカル,,,1,名詞,一般,*,*,*,*,ローカル,ローカル,
ロード,,,1,名詞,一般,*,*,*,*,ロード,ロード,ロード
ローミング,,,1,名詞,一般,*,*,*,*,ローミング,ローミング,
ロールバック,,,1,名詞,一般,*,*,*,*,ロールバック,ロールバック,
ロールフォワード,,,1,名詞,一般,*,*,*,*,ロールフォワード,ロールフォワード,
ワーカー,,,1,名詞,一般,*,*,*,*,ワーカー,ワーカー,ワーカー
ワークフロー,,,1,名詞,一般,*,*,*,*,ワークフロー,ワークフロー,ワークフロー
ワーム,,,1,名詞,一般,*,*,*,*,ワーム,ワーム,
ワールドワイド,,,1,名詞,一般,*,*,*,*,ワールドワイド,ワールドワイド,ワールドワイド
通知名,,,1,名詞,一般,*,*,*,*,通知名,ツウチメイ,ツーチメイ
